sample	unit	platform	fq1	fq2
SRR5891659	TA-105	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891659_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891659_2.fastq.gz
SRR5891660	TA-53	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891660_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891660_2.fastq.gz
SRR5891661	TA-360	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891661_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891661_2.fastq.gz
SRR5891662	TA-6	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891662_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891662_2.fastq.gz
SRR5891663	TA-6140	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891663_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891663_2.fastq.gz
SRR5891664	TA-6139	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891664_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891664_2.fastq.gz
SRR5891665	TA-6155	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891665_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891665_2.fastq.gz
SRR5891666	TA-320	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891666_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891666_2.fastq.gz
SRR5891667	TA-311	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891667_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891667_2.fastq.gz
SRR5891668	TA-70	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891668_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891668_2.fastq.gz
SRR5891669	TA-319	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891669_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891669_2.fastq.gz
SRR5891670	TA-71	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891670_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891670_2.fastq.gz
SRR5891671	TA-321	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891671_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891671_2.fastq.gz
SRR5891672	TA-77	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891672_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891672_2.fastq.gz
SRR5891673	TA-78	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891673_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891673_2.fastq.gz
SRR5891674	TA-38	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891674_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891674_2.fastq.gz
SRR5891675	TA-309	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891675_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891675_2.fastq.gz
SRR5891676	TA-5607	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891676_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891676_2.fastq.gz
SRR5891677	TA-6147	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891677_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891677_2.fastq.gz
SRR5891678	RM02	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891678_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891678_2.fastq.gz
SRR5891679	TA-5905	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891679_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891679_2.fastq.gz
SRR5891680	TA-6550	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891680_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891680_2.fastq.gz
SRR5891681	TA-294	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891681_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891681_2.fastq.gz
SRR5891682	TA-25	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891682_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891682_2.fastq.gz
SRR5891683	TA-19	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891683_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891683_2.fastq.gz
SRR5891684	o1	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891684_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891684_2.fastq.gz
SRR5891685	TA-346	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891685_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891685_2.fastq.gz
SRR5891686	TA-176	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891686_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891686_2.fastq.gz
SRR5891687	TA-174	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891687_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891687_2.fastq.gz
SRR5891688	TA-83	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891688_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891688_2.fastq.gz
SRR5891689	TA-122	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891689_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891689_2.fastq.gz
SRR5891690	TA-335	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891690_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891690_2.fastq.gz
SRR5891691	TA-423	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891691_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891691_2.fastq.gz
SRR5891692	TA-96	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891692_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891692_2.fastq.gz
SRR5891693	TA-345	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891693_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891693_2.fastq.gz
SRR5891694	TA-86	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891694_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891694_2.fastq.gz
SRR5891695	TA-112	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891695_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891695_2.fastq.gz
SRR5891696	TA-80	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891696_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891696_2.fastq.gz
SRR5891697	TA-250	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891697_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891697_2.fastq.gz
SRR5891698	TA-63	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891698_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891698_2.fastq.gz
SRR5891699	TA-6542	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891699_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891699_2.fastq.gz
SRR5891700	TA-125	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891700_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891700_2.fastq.gz
SRR5891701	TA-193	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891701_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891701_2.fastq.gz
SRR5891702	TA-6190	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891702_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891702_2.fastq.gz
SRR5891703	K27	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891703_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891703_2.fastq.gz
SRR5891704	TA-6195	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891704_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891704_2.fastq.gz
SRR5891705	TA-6194	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891705_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891705_2.fastq.gz
SRR5891706	K2	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891706_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891706_2.fastq.gz
SRR5891707	TA-6187	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891707_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891707_2.fastq.gz
SRR5891708	K26	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891708_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891708_2.fastq.gz
SRR5891709	K22	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891709_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891709_2.fastq.gz
SRR5891710	TA-6198	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891710_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891710_2.fastq.gz
SRR5891711	TA-6197	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891711_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891711_2.fastq.gz
SRR5891712	TA-6211	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891712_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891712_2.fastq.gz
SRR5891713	TA-6210	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891713_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891713_2.fastq.gz
SRR5891714	TA-6209	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891714_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891714_2.fastq.gz
SRR5891715	TA-6208	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891715_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891715_2.fastq.gz
SRR5891716	TA-6207	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891716_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891716_2.fastq.gz
SRR5891717	TA-6204	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891717_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891717_2.fastq.gz
SRR5891718	TA-6201	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891718_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891718_2.fastq.gz
SRR5891719	TA-6199	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891719_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891719_2.fastq.gz
SRR5891720	TA-6213	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891720_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891720_2.fastq.gz
SRR5891721	TA-6212	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891721_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891721_2.fastq.gz
SRR5891722	TA-416	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891722_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891722_2.fastq.gz
SRR5891723	TA-333	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891723_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891723_2.fastq.gz
SRR5891724	TA-224	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891724_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891724_2.fastq.gz
SRR5891725	TA-221	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891725_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891725_2.fastq.gz
SRR5891726	TA-290	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891726_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891726_2.fastq.gz
SRR5891727	TA-216	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891727_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891727_2.fastq.gz
SRR5891728	TA-157	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891728_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891728_2.fastq.gz
SRR5891729	TA-394	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891729_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891729_2.fastq.gz
SRR5891730	TA-225	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891730_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891730_2.fastq.gz
SRR5891731	TA-227	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891731_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891731_2.fastq.gz
SRR5891732	TA-352	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891732_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891732_2.fastq.gz
SRR5891733	TA-212	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891733_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891733_2.fastq.gz
SRR5891734	TA-211	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891734_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891734_2.fastq.gz
SRR5891735	TA-210	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891735_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891735_2.fastq.gz
SRR5891736	TA-370	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891736_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891736_2.fastq.gz
SRR5891737	TA-208	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891737_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891737_2.fastq.gz
SRR5891738	TA-207	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891738_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891738_2.fastq.gz
SRR5891739	TA-206	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891739_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891739_2.fastq.gz
SRR5891740	TA-101	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891740_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891740_2.fastq.gz
SRR5891741	TA-102	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891741_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891741_2.fastq.gz
